time,value,date
20:40:38,82,2022-03-23
20:40:43,81,2022-03-23
20:40:48,80,2022-03-23
20:40:53,77,2022-03-23
20:40:58,77,2022-03-23
20:41:03,76,2022-03-23
20:41:08,76,2022-03-23
20:41:18,77,2022-03-23
20:41:23,77,2022-03-23
20:41:33,80,2022-03-23
20:41:38,83,2022-03-23
20:41:43,85,2022-03-23
20:41:48,84,2022-03-23
20:41:58,83,2022-03-23
20:42:03,82,2022-03-23
20:42:08,80,2022-03-23
20:42:13,79,2022-03-23
20:42:18,79,2022-03-23
20:42:23,78,2022-03-23
20:42:28,77,2022-03-23
20:42:38,76,2022-03-23
20:42:43,74,2022-03-23
20:42:48,75,2022-03-23
20:42:53,76,2022-03-23
20:42:58,77,2022-03-23
20:43:08,77,2022-03-23
20:43:13,77,2022-03-23
20:43:18,78,2022-03-23
20:43:23,78,2022-03-23
20:43:28,78,2022-03-23
20:43:43,79,2022-03-23
20:43:48,81,2022-03-23
20:43:53,83,2022-03-23
20:43:58,85,2022-03-23
20:44:03,83,2022-03-23
20:44:08,81,2022-03-23
20:44:13,80,2022-03-23
20:44:18,79,2022-03-23
20:44:23,76,2022-03-23
20:44:28,74,2022-03-23
20:44:38,75,2022-03-23
20:44:43,76,2022-03-23
20:44:48,75,2022-03-23
20:44:53,74,2022-03-23
20:44:58,74,2022-03-23
20:45:08,76,2022-03-23
20:45:23,77,2022-03-23
20:45:33,76,2022-03-23
20:45:48,76,2022-03-23
20:45:53,77,2022-03-23
20:45:58,77,2022-03-23
20:46:13,78,2022-03-23
20:46:18,79,2022-03-23
20:46:23,77,2022-03-23
20:46:33,79,2022-03-23
20:46:43,79,2022-03-23
20:46:58,78,2022-03-23
20:47:08,78,2022-03-23
20:47:13,78,2022-03-23
20:47:28,78,2022-03-23
20:47:33,76,2022-03-23
20:47:48,77,2022-03-23
20:48:03,77,2022-03-23
20:48:08,78,2022-03-23
20:48:13,79,2022-03-23
20:48:28,78,2022-03-23
20:48:43,79,2022-03-23
20:48:53,79,2022-03-23
20:48:58,80,2022-03-23
20:49:03,83,2022-03-23
20:49:08,84,2022-03-23
20:49:13,83,2022-03-23
20:49:18,82,2022-03-23
20:49:23,80,2022-03-23
20:49:28,79,2022-03-23
20:49:43,79,2022-03-23
20:49:53,80,2022-03-23
20:50:08,80,2022-03-23
20:50:23,80,2022-03-23
20:50:38,79,2022-03-23
20:50:53,79,2022-03-23
20:51:08,79,2022-03-23
20:51:23,79,2022-03-23
20:51:33,80,2022-03-23
20:51:43,82,2022-03-23
20:51:48,83,2022-03-23
20:51:53,83,2022-03-23
20:51:58,83,2022-03-23
20:52:13,82,2022-03-23
20:52:18,81,2022-03-23
20:52:28,80,2022-03-23
20:52:33,79,2022-03-23
20:52:38,79,2022-03-23
20:52:53,80,2022-03-23
20:52:58,80,2022-03-23
20:53:13,79,2022-03-23
20:53:23,79,2022-03-23
20:53:33,78,2022-03-23
20:53:38,81,2022-03-23
20:53:43,83,2022-03-23
20:53:48,85,2022-03-23
20:53:53,86,2022-03-23
20:53:58,87,2022-03-23
20:54:13,88,2022-03-23
20:54:18,86,2022-03-23
20:54:23,85,2022-03-23
20:54:28,84,2022-03-23
20:54:43,85,2022-03-23
20:54:48,86,2022-03-23
20:54:53,88,2022-03-23
20:54:58,89,2022-03-23
20:55:03,90,2022-03-23
20:55:08,89,2022-03-23
20:55:13,90,2022-03-23
20:55:28,90,2022-03-23
20:55:33,88,2022-03-23
20:55:48,91,2022-03-23
20:55:53,94,2022-03-23
20:56:03,95,2022-03-23
20:56:13,96,2022-03-23
20:56:18,97,2022-03-23
20:56:23,98,2022-03-23
20:56:28,97,2022-03-23
20:56:33,94,2022-03-23
20:56:38,95,2022-03-23
20:56:43,96,2022-03-23
20:56:48,100,2022-03-23
20:56:53,99,2022-03-23
20:56:58,98,2022-03-23
20:57:03,97,2022-03-23
20:57:08,99,2022-03-23
20:57:13,101,2022-03-23
20:57:18,100,2022-03-23
20:57:23,102,2022-03-23
20:57:28,106,2022-03-23
20:57:33,108,2022-03-23
20:57:43,111,2022-03-23
20:57:48,117,2022-03-23
20:57:53,119,2022-03-23
20:57:58,120,2022-03-23
20:58:03,116,2022-03-23
20:58:08,120,2022-03-23
20:58:13,123,2022-03-23
20:58:18,127,2022-03-23
20:58:23,129,2022-03-23
20:58:28,125,2022-03-23
20:58:33,132,2022-03-23
20:58:38,130,2022-03-23
20:58:43,129,2022-03-23
20:58:48,122,2022-03-23
20:58:53,120,2022-03-23
20:59:03,121,2022-03-23
20:59:08,124,2022-03-23
20:59:13,122,2022-03-23
20:59:18,120,2022-03-23
20:59:23,118,2022-03-23
20:59:28,117,2022-03-23
20:59:33,116,2022-03-23
20:59:43,115,2022-03-23
20:59:48,114,2022-03-23
20:59:53,115,2022-03-23
21:00:03,113,2022-03-23
21:00:08,110,2022-03-23
21:00:13,109,2022-03-23
21:00:18,107,2022-03-23
21:00:23,111,2022-03-23
21:00:28,105,2022-03-23
21:00:33,108,2022-03-23
21:00:38,105,2022-03-23
21:00:48,104,2022-03-23
21:00:58,103,2022-03-23
21:01:03,104,2022-03-23
21:01:08,103,2022-03-23
21:01:23,104,2022-03-23
21:01:28,103,2022-03-23
21:01:33,104,2022-03-23
21:01:38,103,2022-03-23
21:01:43,102,2022-03-23
21:01:48,101,2022-03-23
21:01:53,99,2022-03-23
21:01:58,100,2022-03-23
21:02:03,99,2022-03-23
21:02:08,97,2022-03-23
21:02:18,94,2022-03-23
21:02:23,95,2022-03-23
21:02:28,94,2022-03-23
21:02:33,97,2022-03-23
21:02:38,99,2022-03-23
21:02:43,100,2022-03-23
21:02:48,102,2022-03-23
21:02:53,101,2022-03-23
21:02:58,99,2022-03-23
21:03:03,98,2022-03-23
21:03:08,98,2022-03-23
21:03:13,100,2022-03-23
21:03:18,99,2022-03-23
21:03:23,98,2022-03-23
21:03:28,100,2022-03-23
21:03:38,99,2022-03-23
21:03:43,96,2022-03-23
21:03:53,95,2022-03-23
21:03:58,97,2022-03-23
21:04:03,94,2022-03-23
21:04:08,95,2022-03-23
21:04:18,96,2022-03-23
21:04:28,95,2022-03-23
21:04:38,97,2022-03-23
21:04:48,94,2022-03-23
21:04:53,97,2022-03-23
21:04:58,96,2022-03-23
21:05:03,97,2022-03-23
21:05:08,98,2022-03-23
21:05:13,97,2022-03-23
21:05:18,96,2022-03-23
21:05:33,96,2022-03-23
21:05:43,97,2022-03-23
21:05:48,96,2022-03-23
21:05:53,98,2022-03-23
21:05:58,97,2022-03-23
21:06:03,99,2022-03-23
21:06:08,98,2022-03-23
21:06:13,99,2022-03-23
21:06:18,97,2022-03-23
21:06:23,94,2022-03-23
21:06:28,93,2022-03-23
21:06:33,92,2022-03-23
21:06:43,91,2022-03-23
21:06:48,92,2022-03-23
21:06:53,91,2022-03-23
21:07:03,92,2022-03-23
21:07:13,91,2022-03-23
21:07:23,92,2022-03-23
21:07:33,93,2022-03-23
21:07:38,95,2022-03-23
21:07:43,96,2022-03-23
21:07:48,97,2022-03-23
21:07:53,96,2022-03-23
21:08:03,95,2022-03-23
21:08:08,93,2022-03-23
21:08:13,96,2022-03-23
21:08:18,95,2022-03-23
21:08:33,95,2022-03-23
21:08:43,96,2022-03-23
21:08:48,100,2022-03-23
21:08:58,101,2022-03-23
21:09:03,102,2022-03-23
21:09:08,103,2022-03-23
21:09:13,104,2022-03-23
21:09:17,105,2022-03-23
21:09:23,102,2022-03-23
21:09:28,105,2022-03-23
21:09:33,103,2022-03-23
21:09:38,102,2022-03-23
21:09:43,101,2022-03-23
21:09:48,102,2022-03-23
21:09:58,101,2022-03-23
21:10:13,103,2022-03-23
21:10:18,104,2022-03-23
21:10:23,105,2022-03-23
21:10:28,104,2022-03-23
21:10:33,103,2022-03-23
21:10:38,101,2022-03-23
21:10:43,99,2022-03-23
21:10:48,102,2022-03-23
21:10:58,101,2022-03-23
21:11:08,100,2022-03-23
21:11:13,102,2022-03-23
21:11:18,100,2022-03-23
21:11:23,103,2022-03-23
21:11:33,109,2022-03-23
21:11:38,104,2022-03-23
21:11:48,103,2022-03-23
21:11:53,102,2022-03-23
21:12:03,103,2022-03-23
21:12:08,98,2022-03-23
21:12:13,99,2022-03-23
21:12:18,98,2022-03-23
21:12:28,99,2022-03-23
21:12:33,100,2022-03-23
21:12:38,98,2022-03-23
21:12:43,100,2022-03-23
21:12:48,103,2022-03-23
21:12:53,98,2022-03-23
21:12:58,97,2022-03-23
21:13:03,99,2022-03-23
21:13:08,102,2022-03-23
21:13:13,103,2022-03-23
21:13:18,99,2022-03-23
21:13:23,101,2022-03-23
21:13:33,103,2022-03-23
21:13:38,99,2022-03-23
21:13:43,100,2022-03-23
21:13:48,102,2022-03-23
21:13:58,103,2022-03-23
21:14:03,102,2022-03-23
21:14:08,101,2022-03-23
21:14:13,102,2022-03-23
21:14:28,102,2022-03-23
21:14:33,101,2022-03-23
21:14:38,98,2022-03-23
21:14:43,97,2022-03-23
21:14:48,96,2022-03-23
21:14:53,97,2022-03-23
21:14:58,97,2022-03-23
21:15:03,98,2022-03-23
21:15:08,97,2022-03-23
21:15:23,96,2022-03-23
21:15:38,96,2022-03-23
21:15:43,95,2022-03-23
21:15:48,96,2022-03-23
21:15:53,94,2022-03-23
21:16:03,91,2022-03-23
21:16:13,93,2022-03-23
21:16:18,97,2022-03-23
21:16:23,98,2022-03-23
21:16:33,96,2022-03-23
21:16:38,97,2022-03-23
21:16:48,95,2022-03-23
21:16:53,94,2022-03-23
21:17:03,95,2022-03-23
21:17:08,99,2022-03-23
21:17:13,98,2022-03-23
21:17:18,101,2022-03-23
21:17:23,97,2022-03-23
21:17:28,96,2022-03-23
21:17:33,93,2022-03-23
21:17:38,92,2022-03-23
21:17:43,90,2022-03-23
21:17:48,89,2022-03-23
21:17:53,91,2022-03-23
21:17:58,91,2022-03-23
21:18:08,92,2022-03-23
21:18:13,95,2022-03-23
21:18:18,95,2022-03-23
21:18:23,96,2022-03-23
21:18:38,95,2022-03-23
21:18:43,94,2022-03-23
21:18:48,93,2022-03-23
21:18:53,92,2022-03-23
21:18:58,93,2022-03-23
21:19:03,94,2022-03-23
21:19:08,94,2022-03-23
21:19:13,95,2022-03-23
21:19:18,101,2022-03-23
21:19:28,99,2022-03-23
21:19:38,98,2022-03-23
21:19:43,95,2022-03-23
21:19:48,93,2022-03-23
21:19:58,95,2022-03-23
21:20:08,96,2022-03-23
21:20:13,95,2022-03-23
21:20:23,94,2022-03-23
21:20:28,95,2022-03-23
21:20:33,94,2022-03-23
21:20:38,95,2022-03-23
21:20:43,96,2022-03-23
21:20:48,95,2022-03-23
21:20:53,96,2022-03-23
21:21:03,94,2022-03-23
21:21:08,93,2022-03-23
21:21:13,92,2022-03-23
21:21:18,93,2022-03-23
21:21:23,91,2022-03-23
21:21:28,92,2022-03-23
21:21:33,91,2022-03-23
21:21:43,90,2022-03-23
21:21:58,90,2022-03-23
21:22:03,91,2022-03-23
21:22:18,91,2022-03-23
21:22:23,90,2022-03-23
21:22:28,91,2022-03-23
21:22:33,92,2022-03-23
21:22:38,90,2022-03-23
21:22:53,90,2022-03-23
21:23:03,89,2022-03-23
21:23:08,90,2022-03-23
21:23:13,92,2022-03-23
21:23:23,93,2022-03-23
21:23:38,92,2022-03-23
21:23:48,93,2022-03-23
21:23:58,94,2022-03-23
21:24:08,92,2022-03-23
21:24:18,90,2022-03-23
21:24:33,92,2022-03-23
21:24:38,94,2022-03-23
21:24:43,93,2022-03-23
21:24:48,95,2022-03-23
21:24:58,92,2022-03-23
21:25:03,90,2022-03-23
21:25:08,89,2022-03-23
21:25:23,88,2022-03-23
21:25:28,90,2022-03-23
21:25:33,89,2022-03-23
21:25:43,90,2022-03-23
21:25:48,89,2022-03-23
21:25:53,88,2022-03-23
21:25:58,87,2022-03-23
21:26:08,88,2022-03-23
21:26:13,89,2022-03-23
21:26:28,90,2022-03-23
21:26:33,92,2022-03-23
21:26:38,94,2022-03-23
21:26:43,93,2022-03-23
21:26:48,92,2022-03-23
21:26:53,91,2022-03-23
21:26:58,90,2022-03-23
21:27:03,89,2022-03-23
21:27:13,90,2022-03-23
21:27:23,89,2022-03-23
21:27:33,88,2022-03-23
21:27:48,88,2022-03-23
21:27:53,88,2022-03-23
21:27:58,89,2022-03-23
21:28:13,87,2022-03-23
21:28:23,90,2022-03-23
21:28:28,88,2022-03-23
21:28:33,90,2022-03-23
21:28:38,87,2022-03-23
21:28:43,88,2022-03-23
21:28:48,86,2022-03-23
21:28:58,84,2022-03-23
21:29:13,84,2022-03-23
21:29:18,83,2022-03-23
21:29:23,84,2022-03-23
21:29:28,85,2022-03-23
21:29:38,88,2022-03-23
21:29:43,87,2022-03-23
21:29:48,90,2022-03-23
21:29:53,88,2022-03-23
21:29:58,89,2022-03-23
21:30:03,90,2022-03-23
21:30:18,87,2022-03-23
21:30:23,88,2022-03-23
21:30:38,90,2022-03-23
21:30:43,95,2022-03-23
21:30:48,96,2022-03-23
21:30:53,95,2022-03-23
21:30:58,94,2022-03-23
21:31:03,94,2022-03-23
21:31:08,91,2022-03-23
21:31:13,94,2022-03-23
21:31:23,95,2022-03-23
21:31:28,94,2022-03-23
21:31:33,92,2022-03-23
21:31:48,92,2022-03-23
21:32:03,94,2022-03-23
21:32:08,95,2022-03-23
21:32:18,93,2022-03-23
21:32:23,92,2022-03-23
21:32:28,90,2022-03-23
21:32:33,91,2022-03-23
21:32:38,93,2022-03-23
21:32:48,94,2022-03-23
21:32:53,93,2022-03-23
21:32:58,97,2022-03-23
21:33:03,95,2022-03-23
21:33:13,93,2022-03-23
21:33:23,95,2022-03-23
21:33:33,99,2022-03-23
21:33:48,99,2022-03-23
21:34:03,99,2022-03-23
21:34:18,98,2022-03-23
21:34:23,99,2022-03-23
21:34:28,97,2022-03-23
21:34:33,99,2022-03-23
21:34:38,97,2022-03-23
21:34:43,99,2022-03-23
21:34:48,98,2022-03-23
21:34:53,100,2022-03-23
21:34:58,99,2022-03-23
21:35:13,99,2022-03-23
21:35:18,97,2022-03-23
21:35:23,98,2022-03-23
21:35:28,99,2022-03-23
21:35:33,98,2022-03-23
21:35:38,99,2022-03-23
21:35:43,98,2022-03-23
21:35:48,97,2022-03-23
21:35:58,98,2022-03-23
21:36:03,97,2022-03-23
21:36:08,98,2022-03-23
21:36:13,97,2022-03-23
21:36:18,98,2022-03-23
21:36:23,99,2022-03-23
21:36:28,98,2022-03-23
21:36:38,97,2022-03-23
21:36:48,97,2022-03-23
21:36:53,95,2022-03-23
21:36:58,94,2022-03-23
21:37:08,93,2022-03-23
21:37:13,92,2022-03-23
21:37:18,90,2022-03-23
21:37:23,91,2022-03-23
21:37:33,90,2022-03-23
21:37:43,89,2022-03-23
21:37:48,88,2022-03-23
21:37:53,86,2022-03-23
21:37:58,85,2022-03-23
21:38:03,84,2022-03-23
21:38:08,82,2022-03-23
21:38:13,82,2022-03-23
21:38:18,83,2022-03-23
21:38:33,83,2022-03-23
21:38:38,83,2022-03-23
21:38:48,84,2022-03-23
21:38:53,86,2022-03-23
21:38:58,91,2022-03-23
21:39:03,93,2022-03-23
21:39:08,91,2022-03-23
21:39:13,90,2022-03-23
21:39:18,84,2022-03-23
21:39:23,81,2022-03-23
21:39:28,80,2022-03-23
21:39:33,79,2022-03-23
21:39:38,80,2022-03-23
21:39:43,81,2022-03-23
21:39:48,80,2022-03-23
21:39:53,79,2022-03-23
21:40:08,81,2022-03-23
21:40:13,83,2022-03-23
21:40:18,82,2022-03-23
21:40:23,81,2022-03-23
21:40:28,80,2022-03-23
21:40:38,82,2022-03-23
21:40:53,82,2022-03-23
21:41:03,82,2022-03-23
21:41:08,83,2022-03-23
21:41:13,82,2022-03-23
21:41:18,81,2022-03-23
21:41:23,82,2022-03-23
21:41:28,83,2022-03-23
21:41:43,83,2022-03-23
21:41:53,85,2022-03-23
21:41:58,87,2022-03-23
21:42:03,88,2022-03-23
21:42:08,89,2022-03-23
21:42:23,89,2022-03-23
21:42:33,87,2022-03-23
21:42:38,86,2022-03-23
21:42:43,85,2022-03-23
21:42:48,86,2022-03-23
21:42:53,84,2022-03-23
21:42:58,83,2022-03-23
21:43:08,81,2022-03-23
21:43:13,82,2022-03-23
21:43:18,80,2022-03-23
21:43:23,81,2022-03-23
21:43:28,81,2022-03-23
21:43:43,83,2022-03-23
21:43:48,83,2022-03-23
21:43:53,81,2022-03-23
21:44:08,80,2022-03-23
21:44:13,81,2022-03-23
21:44:18,82,2022-03-23
21:44:28,83,2022-03-23
21:44:33,82,2022-03-23
21:44:38,80,2022-03-23
21:44:48,79,2022-03-23
21:44:53,78,2022-03-23
21:44:58,78,2022-03-23
21:45:03,79,2022-03-23
21:45:08,80,2022-03-23
21:45:13,80,2022-03-23
21:45:23,80,2022-03-23
21:45:28,83,2022-03-23
21:45:33,89,2022-03-23
21:45:38,83,2022-03-23
21:45:43,84,2022-03-23
21:45:48,82,2022-03-23
21:45:53,83,2022-03-23
21:46:03,83,2022-03-23
21:46:13,82,2022-03-23
21:46:18,81,2022-03-23
21:46:23,81,2022-03-23
21:46:28,82,2022-03-23
21:46:33,84,2022-03-23
21:46:38,83,2022-03-23
21:46:48,83,2022-03-23
21:46:53,83,2022-03-23
21:47:08,83,2022-03-23
21:47:13,82,2022-03-23
21:47:18,81,2022-03-23
21:47:23,80,2022-03-23
21:47:28,81,2022-03-23
21:47:33,80,2022-03-23
21:47:38,80,2022-03-23
21:47:43,79,2022-03-23
21:47:48,79,2022-03-23
21:48:03,79,2022-03-23
21:48:18,79,2022-03-23
21:48:23,78,2022-03-23
21:48:28,76,2022-03-23
21:48:33,77,2022-03-23
21:48:38,78,2022-03-23
21:48:43,79,2022-03-23
21:48:48,80,2022-03-23
21:49:03,80,2022-03-23
21:49:18,81,2022-03-23
21:49:28,80,2022-03-23
21:49:33,79,2022-03-23
21:49:38,79,2022-03-23
21:49:53,79,2022-03-23
21:49:58,80,2022-03-23
21:50:13,80,2022-03-23
21:50:28,80,2022-03-23
21:50:33,81,2022-03-23
21:50:43,81,2022-03-23
21:50:53,82,2022-03-23
21:50:58,83,2022-03-23
21:51:03,82,2022-03-23
21:51:08,81,2022-03-23
21:51:13,82,2022-03-23
21:51:18,84,2022-03-23
21:51:23,85,2022-03-23
21:51:28,84,2022-03-23
21:51:33,83,2022-03-23
21:51:48,82,2022-03-23
21:51:53,80,2022-03-23
21:51:58,82,2022-03-23
21:52:03,83,2022-03-23
21:52:13,84,2022-03-23
21:52:18,83,2022-03-23
21:52:28,84,2022-03-23
21:52:33,85,2022-03-23
21:52:38,86,2022-03-23
21:52:43,85,2022-03-23
21:52:48,84,2022-03-23
21:52:53,84,2022-03-23
21:53:03,85,2022-03-23
21:53:08,85,2022-03-23
21:53:18,85,2022-03-23
21:53:23,84,2022-03-23
21:53:28,83,2022-03-23
21:53:33,85,2022-03-23
21:53:38,86,2022-03-23
21:53:43,84,2022-03-23
21:53:48,83,2022-03-23
21:54:03,82,2022-03-23
21:54:08,81,2022-03-23
21:54:13,80,2022-03-23
21:54:18,82,2022-03-23
21:54:23,83,2022-03-23
21:54:38,81,2022-03-23
21:54:43,80,2022-03-23
21:54:58,81,2022-03-23
21:55:08,82,2022-03-23
21:55:13,81,2022-03-23
21:55:18,80,2022-03-23
21:55:23,81,2022-03-23
21:55:33,82,2022-03-23
21:55:38,81,2022-03-23
21:55:43,81,2022-03-23
21:55:48,83,2022-03-23
21:56:03,82,2022-03-23
21:56:08,83,2022-03-23
21:56:13,82,2022-03-23
21:56:18,81,2022-03-23
21:56:28,83,2022-03-23
21:56:33,84,2022-03-23
21:56:38,85,2022-03-23
21:56:43,84,2022-03-23
21:56:53,85,2022-03-23
21:56:58,85,2022-03-23
21:57:13,84,2022-03-23
21:57:18,85,2022-03-23
21:57:23,84,2022-03-23
21:57:33,83,2022-03-23
21:57:38,84,2022-03-23
21:57:53,84,2022-03-23
21:57:58,85,2022-03-23
21:58:03,83,2022-03-23
21:58:08,82,2022-03-23
21:58:23,82,2022-03-23
21:58:28,81,2022-03-23
21:58:43,82,2022-03-23
21:58:48,85,2022-03-23
21:58:53,87,2022-03-23
21:58:58,88,2022-03-23
21:59:03,87,2022-03-23
21:59:08,85,2022-03-23
21:59:13,84,2022-03-23
21:59:18,84,2022-03-23
21:59:23,85,2022-03-23
21:59:38,84,2022-03-23
21:59:43,83,2022-03-23
21:59:48,84,2022-03-23
21:59:58,85,2022-03-23
22:00:03,83,2022-03-23
22:00:08,81,2022-03-23
22:00:13,82,2022-03-23
22:00:18,82,2022-03-23
22:00:28,83,2022-03-23
22:00:33,84,2022-03-23
22:00:48,83,2022-03-23
22:00:54,82,2022-03-23
23:27:21,83,2022-03-23
23:27:31,83,2022-03-23
23:27:46,82,2022-03-23
23:27:56,81,2022-03-23
23:28:01,80,2022-03-23
23:28:06,80,2022-03-23
23:28:11,80,2022-03-23
23:28:16,81,2022-03-23
23:28:26,81,2022-03-23
23:28:31,82,2022-03-23
23:28:36,84,2022-03-23
23:28:41,85,2022-03-23
23:28:53,84,2022-03-23
23:28:58,80,2022-03-23
23:29:03,79,2022-03-23
23:29:08,80,2022-03-23
23:29:18,81,2022-03-23
23:29:33,81,2022-03-23
23:29:38,80,2022-03-23
23:29:53,80,2022-03-23
23:29:58,80,2022-03-23
23:30:03,80,2022-03-23
23:30:08,82,2022-03-23
23:30:13,83,2022-03-23
23:30:18,82,2022-03-23
23:30:23,81,2022-03-23
23:30:28,81,2022-03-23
23:30:33,85,2022-03-23
23:30:38,84,2022-03-23
23:30:48,85,2022-03-23
23:30:53,84,2022-03-23
23:30:58,85,2022-03-23
23:31:03,85,2022-03-23
23:31:08,84,2022-03-23
23:31:13,82,2022-03-23
23:31:18,82,2022-03-23
23:31:23,85,2022-03-23
23:31:33,87,2022-03-23
23:31:38,87,2022-03-23
23:31:43,88,2022-03-23
23:31:53,87,2022-03-23
23:32:03,88,2022-03-23
23:32:08,88,2022-03-23
23:32:13,89,2022-03-23
23:32:28,88,2022-03-23
23:32:33,86,2022-03-23
23:32:43,84,2022-03-23
23:32:48,82,2022-03-23
23:32:53,81,2022-03-23
23:32:58,80,2022-03-23
23:33:04,80,2022-03-23
23:33:19,80,2022-03-23
23:33:34,80,2022-03-23
23:33:39,80,2022-03-23
23:33:49,81,2022-03-23
23:34:04,84,2022-03-23
23:34:09,83,2022-03-23
23:34:14,82,2022-03-23
23:34:29,81,2022-03-23
23:34:34,80,2022-03-23
23:34:44,79,2022-03-23
23:34:49,79,2022-03-23
23:35:04,80,2022-03-23
23:35:09,81,2022-03-23
23:35:14,81,2022-03-23
23:35:24,79,2022-03-23
23:35:34,80,2022-03-23
23:35:39,81,2022-03-23
23:35:44,79,2022-03-23
23:35:49,78,2022-03-23
23:36:04,78,2022-03-23
23:36:14,80,2022-03-23
23:36:19,82,2022-03-23
23:36:24,83,2022-03-23
23:36:29,84,2022-03-23
23:36:34,82,2022-03-23
23:36:39,81,2022-03-23
23:36:44,80,2022-03-23
23:36:59,81,2022-03-23
23:37:04,80,2022-03-23
23:37:09,81,2022-03-23
23:37:14,80,2022-03-23
23:37:19,79,2022-03-23
23:37:29,80,2022-03-23
23:37:34,82,2022-03-23
23:37:39,81,2022-03-23
23:37:49,80,2022-03-23
23:37:59,82,2022-03-23
23:38:04,82,2022-03-23
23:38:09,80,2022-03-23
23:38:14,79,2022-03-23
23:38:19,80,2022-03-23
23:38:24,81,2022-03-23
23:38:29,83,2022-03-23
23:38:34,85,2022-03-23
23:38:39,83,2022-03-23
23:38:44,81,2022-03-23
23:38:49,81,2022-03-23
23:38:59,82,2022-03-23
23:39:14,79,2022-03-23
23:39:19,79,2022-03-23
23:39:29,80,2022-03-23
23:39:34,83,2022-03-23
23:39:39,82,2022-03-23
23:39:44,86,2022-03-23
23:39:49,85,2022-03-23
23:39:54,88,2022-03-23
23:39:59,89,2022-03-23
23:40:04,91,2022-03-23
23:40:09,93,2022-03-23
23:40:14,95,2022-03-23
23:40:24,96,2022-03-23
23:40:34,97,2022-03-23
23:40:44,98,2022-03-23
23:40:49,97,2022-03-23
23:40:54,95,2022-03-23
23:40:59,94,2022-03-23
23:41:04,93,2022-03-23
23:41:09,92,2022-03-23
23:41:14,93,2022-03-23
23:41:24,92,2022-03-23
23:41:29,90,2022-03-23
23:41:34,91,2022-03-23
23:41:44,92,2022-03-23
23:41:54,93,2022-03-23
23:42:04,96,2022-03-23
23:42:09,97,2022-03-23
23:42:14,98,2022-03-23
23:42:19,99,2022-03-23
23:42:34,100,2022-03-23
23:42:39,99,2022-03-23
23:42:44,95,2022-03-23
23:42:49,93,2022-03-23
23:42:54,92,2022-03-23
23:42:59,89,2022-03-23
23:43:04,87,2022-03-23
23:43:09,85,2022-03-23
23:43:19,88,2022-03-23
23:43:24,90,2022-03-23
23:43:29,88,2022-03-23
23:43:39,85,2022-03-23
23:43:44,84,2022-03-23
23:43:59,84,2022-03-23
23:44:04,85,2022-03-23
23:44:19,85,2022-03-23
23:44:24,87,2022-03-23
23:44:29,86,2022-03-23
23:44:34,85,2022-03-23
23:44:39,84,2022-03-23
23:44:44,83,2022-03-23
23:44:49,85,2022-03-23
23:44:54,86,2022-03-23
23:44:59,83,2022-03-23
23:45:09,81,2022-03-23
23:45:14,83,2022-03-23
23:45:19,84,2022-03-23
23:45:24,85,2022-03-23
23:45:29,84,2022-03-23
23:45:34,83,2022-03-23
23:45:39,82,2022-03-23
23:45:44,83,2022-03-23
23:45:49,84,2022-03-23
23:46:04,84,2022-03-23
23:46:19,84,2022-03-23
23:46:34,83,2022-03-23
23:46:49,83,2022-03-23
23:47:04,83,2022-03-23
23:47:09,83,2022-03-23
23:47:14,82,2022-03-23
23:47:29,82,2022-03-23
23:47:34,82,2022-03-23
23:47:39,83,2022-03-23
23:47:49,82,2022-03-23
23:48:04,82,2022-03-23
23:48:19,82,2022-03-23
23:48:24,81,2022-03-23
23:48:29,79,2022-03-23
23:48:44,79,2022-03-23
23:48:59,79,2022-03-23
23:49:09,82,2022-03-23
23:49:14,84,2022-03-23
23:49:19,83,2022-03-23
23:49:24,82,2022-03-23
23:49:29,81,2022-03-23
23:49:34,80,2022-03-23
23:49:39,79,2022-03-23
23:49:44,78,2022-03-23
23:49:49,79,2022-03-23
23:49:54,80,2022-03-23
23:49:59,81,2022-03-23
23:50:04,84,2022-03-23
23:50:19,85,2022-03-23
23:50:24,83,2022-03-23
23:50:29,84,2022-03-23
23:50:34,83,2022-03-23
23:50:44,80,2022-03-23
23:50:49,79,2022-03-23
23:50:54,79,2022-03-23
23:50:59,80,2022-03-23
23:51:14,81,2022-03-23
23:51:19,81,2022-03-23
23:51:24,80,2022-03-23
23:51:34,79,2022-03-23
23:51:39,79,2022-03-23
23:51:44,80,2022-03-23
23:51:49,81,2022-03-23
23:51:59,81,2022-03-23
23:52:09,81,2022-03-23
23:52:14,82,2022-03-23
23:52:24,83,2022-03-23
23:52:29,83,2022-03-23
23:52:34,82,2022-03-23
23:52:39,82,2022-03-23
23:52:44,81,2022-03-23
23:52:59,81,2022-03-23
23:53:04,83,2022-03-23
23:53:09,83,2022-03-23
23:53:14,82,2022-03-23
23:53:19,81,2022-03-23
23:53:29,81,2022-03-23
23:53:34,80,2022-03-23
23:53:49,79,2022-03-23
23:54:04,79,2022-03-23
23:54:09,79,2022-03-23
23:54:14,80,2022-03-23
23:54:19,83,2022-03-23
23:54:24,83,2022-03-23
23:54:34,80,2022-03-23
23:54:39,79,2022-03-23
23:54:54,79,2022-03-23
23:54:59,80,2022-03-23
23:55:04,81,2022-03-23
23:55:09,81,2022-03-23
23:55:14,79,2022-03-23
23:55:24,80,2022-03-23
23:55:29,81,2022-03-23
23:55:34,82,2022-03-23
