time,value,date
01:40:26,68,2022-03-23
01:40:31,69,2022-03-23
01:40:36,67,2022-03-23
01:40:41,69,2022-03-23
01:40:46,71,2022-03-23
01:40:56,72,2022-03-23
01:41:01,67,2022-03-23
01:41:06,66,2022-03-23
01:41:11,68,2022-03-23
01:41:26,69,2022-03-23
01:41:31,74,2022-03-23
01:41:36,76,2022-03-23
01:41:41,73,2022-03-23
01:41:46,71,2022-03-23
01:41:51,69,2022-03-23
01:41:56,70,2022-03-23
01:42:01,70,2022-03-23
01:42:16,70,2022-03-23
01:42:21,72,2022-03-23
01:42:26,75,2022-03-23
01:42:36,77,2022-03-23
01:42:41,74,2022-03-23
01:42:46,67,2022-03-23
01:42:51,66,2022-03-23
01:43:06,66,2022-03-23
01:43:11,67,2022-03-23
01:43:16,68,2022-03-23
01:43:26,73,2022-03-23
01:43:31,76,2022-03-23
01:43:36,83,2022-03-23
01:43:41,84,2022-03-23
01:43:46,73,2022-03-23
01:43:51,69,2022-03-23
01:43:56,68,2022-03-23
01:44:01,67,2022-03-23
01:44:11,69,2022-03-23
01:44:16,71,2022-03-23
01:44:21,72,2022-03-23
01:44:26,71,2022-03-23
01:44:31,72,2022-03-23
01:44:36,75,2022-03-23
01:44:41,74,2022-03-23
01:44:46,71,2022-03-23
01:44:51,69,2022-03-23
01:45:06,70,2022-03-23
01:45:11,73,2022-03-23
01:45:16,76,2022-03-23
01:45:21,75,2022-03-23
01:45:26,73,2022-03-23
01:45:31,71,2022-03-23
01:45:41,73,2022-03-23
01:45:46,77,2022-03-23
01:45:51,78,2022-03-23
01:45:56,74,2022-03-23
01:46:01,70,2022-03-23
01:46:06,70,2022-03-23
01:46:21,71,2022-03-23
01:46:36,76,2022-03-23
01:46:41,75,2022-03-23
01:46:46,71,2022-03-23
01:46:51,72,2022-03-23
01:46:56,73,2022-03-23
01:47:01,74,2022-03-23
01:47:16,75,2022-03-23
01:47:31,76,2022-03-23
01:47:41,76,2022-03-23
01:47:51,75,2022-03-23
01:47:56,72,2022-03-23
01:48:01,73,2022-03-23
01:48:06,73,2022-03-23
01:48:11,74,2022-03-23
01:48:16,75,2022-03-23
01:48:26,74,2022-03-23
01:48:36,73,2022-03-23
01:48:41,72,2022-03-23
01:48:51,73,2022-03-23
01:48:56,74,2022-03-23
01:49:01,75,2022-03-23
01:49:11,76,2022-03-23
01:49:16,75,2022-03-23
01:49:21,75,2022-03-23
01:49:36,76,2022-03-23
01:49:41,78,2022-03-23
01:49:46,76,2022-03-23
01:49:51,73,2022-03-23
01:49:56,71,2022-03-23
01:50:06,72,2022-03-23
01:50:16,74,2022-03-23
01:50:21,77,2022-03-23
01:50:26,80,2022-03-23
01:50:31,78,2022-03-23
01:50:36,73,2022-03-23
01:50:41,71,2022-03-23
01:50:46,69,2022-03-23
01:51:01,70,2022-03-23
01:51:06,71,2022-03-23
01:51:11,72,2022-03-23
01:51:21,71,2022-03-23
01:51:36,71,2022-03-23
01:51:46,73,2022-03-23
01:52:01,73,2022-03-23
01:52:06,71,2022-03-23
01:52:21,72,2022-03-23
01:52:26,74,2022-03-23
01:52:41,73,2022-03-23
01:52:46,72,2022-03-23
01:52:51,71,2022-03-23
01:52:56,70,2022-03-23
01:53:01,69,2022-03-23
01:53:06,70,2022-03-23
01:53:11,71,2022-03-23
01:53:21,72,2022-03-23
01:53:31,70,2022-03-23
01:53:36,68,2022-03-23
01:53:46,69,2022-03-23
01:53:56,70,2022-03-23
01:54:01,71,2022-03-23
01:54:06,71,2022-03-23
01:54:11,70,2022-03-23
01:54:16,68,2022-03-23
01:54:21,67,2022-03-23
01:54:26,66,2022-03-23
01:54:36,67,2022-03-23
01:54:41,68,2022-03-23
01:54:51,67,2022-03-23
01:55:06,68,2022-03-23
01:55:11,69,2022-03-23
01:55:26,70,2022-03-23
01:55:31,69,2022-03-23
01:55:36,68,2022-03-23
01:55:41,67,2022-03-23
01:55:56,68,2022-03-23
01:56:06,67,2022-03-23
01:56:11,66,2022-03-23
01:56:16,65,2022-03-23
01:56:21,64,2022-03-23
01:56:26,63,2022-03-23
01:56:31,64,2022-03-23
01:56:36,65,2022-03-23
01:56:41,66,2022-03-23
01:56:51,67,2022-03-23
01:57:01,68,2022-03-23
01:57:16,70,2022-03-23
01:57:21,71,2022-03-23
01:57:36,70,2022-03-23
01:57:41,69,2022-03-23
01:57:46,67,2022-03-23
01:57:51,65,2022-03-23
01:58:01,67,2022-03-23
01:58:16,68,2022-03-23
01:58:21,68,2022-03-23
01:58:26,66,2022-03-23
01:58:31,65,2022-03-23
01:58:36,65,2022-03-23
01:58:41,67,2022-03-23
01:58:46,68,2022-03-23
01:58:56,69,2022-03-23
01:59:01,67,2022-03-23
01:59:06,65,2022-03-23
01:59:11,66,2022-03-23
01:59:16,65,2022-03-23
01:59:26,66,2022-03-23
01:59:31,65,2022-03-23
01:59:36,65,2022-03-23
01:59:41,64,2022-03-23
01:59:51,65,2022-03-23
01:59:56,66,2022-03-23
02:00:01,67,2022-03-23
02:00:11,69,2022-03-23
02:00:16,67,2022-03-23
02:00:21,64,2022-03-23
02:00:26,63,2022-03-23
02:00:36,63,2022-03-23
02:00:46,62,2022-03-23
02:00:51,62,2022-03-23
02:01:01,63,2022-03-23
02:01:06,64,2022-03-23
02:01:11,64,2022-03-23
02:01:26,64,2022-03-23
02:01:36,66,2022-03-23
02:01:41,67,2022-03-23
02:01:51,66,2022-03-23
02:01:56,65,2022-03-23
02:02:11,66,2022-03-23
02:02:16,68,2022-03-23
02:02:26,66,2022-03-23
02:02:31,65,2022-03-23
02:02:36,64,2022-03-23
02:02:41,65,2022-03-23
02:02:46,66,2022-03-23
02:02:56,66,2022-03-23
02:03:06,67,2022-03-23
02:03:21,67,2022-03-23
02:03:26,66,2022-03-23
02:03:41,66,2022-03-23
02:03:56,65,2022-03-23
02:04:01,64,2022-03-23
02:04:16,64,2022-03-23
02:04:31,64,2022-03-23
02:04:36,65,2022-03-23
02:04:51,66,2022-03-23
02:04:56,67,2022-03-23
02:05:11,67,2022-03-23
02:05:26,67,2022-03-23
02:05:31,68,2022-03-23
02:05:46,67,2022-03-23
02:06:01,67,2022-03-23
02:06:16,67,2022-03-23
02:06:21,68,2022-03-23
02:06:26,69,2022-03-23
02:06:36,68,2022-03-23
02:06:41,67,2022-03-23
02:06:46,66,2022-03-23
02:07:01,67,2022-03-23
02:07:16,67,2022-03-23
02:07:31,67,2022-03-23
02:07:36,66,2022-03-23
02:07:51,66,2022-03-23
02:07:56,67,2022-03-23
02:08:01,68,2022-03-23
02:08:11,69,2022-03-23
02:08:16,70,2022-03-23
02:08:31,69,2022-03-23
02:08:36,68,2022-03-23
02:08:46,67,2022-03-23
02:08:51,66,2022-03-23
02:09:01,67,2022-03-23
02:09:11,68,2022-03-23
02:09:16,67,2022-03-23
02:09:31,67,2022-03-23
02:09:36,68,2022-03-23
02:09:41,69,2022-03-23
02:09:56,68,2022-03-23
02:10:01,67,2022-03-23
02:10:16,69,2022-03-23
02:10:21,68,2022-03-23
02:10:26,67,2022-03-23
02:10:31,65,2022-03-23
02:10:46,66,2022-03-23
02:10:51,68,2022-03-23
02:11:06,68,2022-03-23
02:11:11,69,2022-03-23
02:11:16,70,2022-03-23
02:11:21,69,2022-03-23
02:11:26,68,2022-03-23
02:11:36,67,2022-03-23
02:11:51,66,2022-03-23
02:12:06,66,2022-03-23
02:12:11,65,2022-03-23
02:12:26,65,2022-03-23
02:12:31,67,2022-03-23
02:12:36,69,2022-03-23
02:12:51,68,2022-03-23
02:13:01,66,2022-03-23
02:13:16,66,2022-03-23
02:13:26,67,2022-03-23
02:13:41,67,2022-03-23
02:13:56,66,2022-03-23
02:14:01,66,2022-03-23
02:14:11,67,2022-03-23
02:14:21,68,2022-03-23
02:14:26,67,2022-03-23
02:14:31,66,2022-03-23
02:14:41,67,2022-03-23
02:14:56,66,2022-03-23
02:15:11,67,2022-03-23
02:15:22,66,2022-03-23
02:15:27,67,2022-03-23
02:15:37,66,2022-03-23
02:15:42,66,2022-03-23
02:15:57,66,2022-03-23
02:16:02,67,2022-03-23
02:16:07,68,2022-03-23
02:16:12,67,2022-03-23
02:16:27,66,2022-03-23
02:16:32,65,2022-03-23
02:16:37,66,2022-03-23
02:16:42,67,2022-03-23
02:16:47,68,2022-03-23
02:16:57,67,2022-03-23
02:17:12,67,2022-03-23
02:17:17,68,2022-03-23
02:17:22,67,2022-03-23
02:17:27,68,2022-03-23
02:17:37,67,2022-03-23
02:17:42,65,2022-03-23
02:17:47,64,2022-03-23
02:18:02,65,2022-03-23
02:18:07,66,2022-03-23
02:18:12,67,2022-03-23
02:18:22,66,2022-03-23
02:18:27,65,2022-03-23
02:18:42,67,2022-03-23
02:18:47,68,2022-03-23
02:18:52,67,2022-03-23
02:18:57,66,2022-03-23
02:19:12,66,2022-03-23
02:19:22,67,2022-03-23
02:19:37,67,2022-03-23
02:19:47,66,2022-03-23
02:19:57,67,2022-03-23
02:20:12,68,2022-03-23
02:20:22,67,2022-03-23
02:20:27,66,2022-03-23
02:20:32,65,2022-03-23
02:20:47,67,2022-03-23
02:20:52,68,2022-03-23
02:20:57,67,2022-03-23
02:21:07,66,2022-03-23
02:21:12,65,2022-03-23
02:21:17,66,2022-03-23
02:21:32,67,2022-03-23
02:21:47,67,2022-03-23
02:21:57,66,2022-03-23
02:22:07,67,2022-03-23
02:22:12,68,2022-03-23
02:22:17,67,2022-03-23
02:22:22,66,2022-03-23
02:22:37,65,2022-03-23
02:22:47,66,2022-03-23
02:22:52,66,2022-03-23
02:22:57,67,2022-03-23
02:23:07,68,2022-03-23
02:23:12,69,2022-03-23
02:23:22,68,2022-03-23
02:23:37,67,2022-03-23
02:23:42,66,2022-03-23
02:23:52,67,2022-03-23
02:23:57,66,2022-03-23
02:24:02,65,2022-03-23
02:24:07,64,2022-03-23
02:24:12,64,2022-03-23
02:24:22,65,2022-03-23
02:24:27,66,2022-03-23
02:24:42,66,2022-03-23
02:24:52,67,2022-03-23
02:25:02,68,2022-03-23
02:25:17,68,2022-03-23
02:25:27,67,2022-03-23
02:25:32,66,2022-03-23
02:25:47,66,2022-03-23
02:25:52,67,2022-03-23
02:26:07,67,2022-03-23
02:26:17,66,2022-03-23
02:26:32,67,2022-03-23
02:26:42,66,2022-03-23
02:26:57,66,2022-03-23
02:27:02,67,2022-03-23
02:27:17,67,2022-03-23
02:27:32,68,2022-03-23
02:27:37,67,2022-03-23
02:27:42,66,2022-03-23
02:27:57,66,2022-03-23
02:28:02,67,2022-03-23
02:28:12,66,2022-03-23
02:28:27,67,2022-03-23
02:28:42,67,2022-03-23
02:28:57,68,2022-03-23
02:29:02,67,2022-03-23
02:29:12,66,2022-03-23
02:29:22,67,2022-03-23
02:29:32,68,2022-03-23
02:29:47,67,2022-03-23
02:29:52,66,2022-03-23
02:30:07,67,2022-03-23
02:30:22,67,2022-03-23
02:30:37,67,2022-03-23
02:30:47,68,2022-03-23
02:30:57,67,2022-03-23
02:31:02,65,2022-03-23
02:31:17,65,2022-03-23
02:31:22,66,2022-03-23
02:31:27,70,2022-03-23
02:31:32,76,2022-03-23
02:31:37,75,2022-03-23
02:31:42,71,2022-03-23
02:31:47,67,2022-03-23
02:31:52,65,2022-03-23
02:32:07,65,2022-03-23
02:32:12,66,2022-03-23
02:32:17,67,2022-03-23
02:32:32,66,2022-03-23
02:32:42,67,2022-03-23
02:32:47,68,2022-03-23
02:32:52,67,2022-03-23
02:32:57,66,2022-03-23
02:33:02,65,2022-03-23
02:33:17,65,2022-03-23
02:33:22,66,2022-03-23
02:33:27,68,2022-03-23
02:33:32,69,2022-03-23
02:33:37,66,2022-03-23
02:33:42,65,2022-03-23
02:33:57,65,2022-03-23
02:34:07,66,2022-03-23
02:34:22,66,2022-03-23
02:34:32,65,2022-03-23
02:34:37,66,2022-03-23
02:34:42,65,2022-03-23
02:34:52,66,2022-03-23
02:35:07,67,2022-03-23
02:35:12,67,2022-03-23
02:35:17,68,2022-03-23
02:35:27,67,2022-03-23
02:35:42,67,2022-03-23
02:35:57,68,2022-03-23
02:36:12,68,2022-03-23
02:36:27,68,2022-03-23
02:36:37,67,2022-03-23
02:36:52,67,2022-03-23
02:37:07,68,2022-03-23
02:37:12,67,2022-03-23
02:37:27,67,2022-03-23
02:37:42,66,2022-03-23
02:37:57,67,2022-03-23
02:38:07,68,2022-03-23
02:38:22,67,2022-03-23
02:38:37,68,2022-03-23
02:38:47,69,2022-03-23
02:39:02,68,2022-03-23
02:39:07,66,2022-03-23
02:39:17,65,2022-03-23
02:39:32,66,2022-03-23
02:39:42,67,2022-03-23
02:39:57,67,2022-03-23
02:40:02,68,2022-03-23
02:40:17,67,2022-03-23
02:40:32,68,2022-03-23
02:40:37,67,2022-03-23
02:40:52,67,2022-03-23
02:41:02,68,2022-03-23
02:41:17,68,2022-03-23
02:41:27,69,2022-03-23
02:41:32,68,2022-03-23
02:41:47,66,2022-03-23
02:41:52,64,2022-03-23
02:42:02,66,2022-03-23
02:42:07,67,2022-03-23
02:42:17,68,2022-03-23
02:42:32,68,2022-03-23
02:42:47,69,2022-03-23
02:43:02,69,2022-03-23
02:43:07,68,2022-03-23
02:43:12,67,2022-03-23
02:43:22,68,2022-03-23
02:43:27,69,2022-03-23
02:43:37,68,2022-03-23
02:43:52,67,2022-03-23
02:43:57,66,2022-03-23
02:44:12,68,2022-03-23
02:44:27,67,2022-03-23
02:44:32,66,2022-03-23
02:44:37,66,2022-03-23
02:44:42,65,2022-03-23
02:44:47,64,2022-03-23
02:44:52,64,2022-03-23
02:44:57,65,2022-03-23
02:45:02,66,2022-03-23
02:45:07,68,2022-03-23
02:45:22,69,2022-03-23
02:45:37,68,2022-03-23
02:45:42,67,2022-03-23
02:45:47,66,2022-03-23
02:45:57,67,2022-03-23
02:46:07,69,2022-03-23
02:46:22,69,2022-03-23
02:46:32,68,2022-03-23
02:46:37,69,2022-03-23
02:46:42,71,2022-03-23
02:46:47,70,2022-03-23
02:46:52,68,2022-03-23
02:46:57,67,2022-03-23
02:47:12,67,2022-03-23
02:47:17,68,2022-03-23
02:47:27,69,2022-03-23
02:47:32,70,2022-03-23
02:47:42,70,2022-03-23
02:47:52,72,2022-03-23
02:47:57,80,2022-03-23
02:48:02,81,2022-03-23
02:48:07,81,2022-03-23
02:48:12,80,2022-03-23
02:48:17,77,2022-03-23
02:48:22,72,2022-03-23
02:48:32,69,2022-03-23
02:48:37,68,2022-03-23
02:48:42,71,2022-03-23
02:48:47,73,2022-03-23
02:48:52,77,2022-03-23
02:48:57,84,2022-03-23
02:49:02,85,2022-03-23
02:49:07,76,2022-03-23
02:49:12,71,2022-03-23
02:49:17,68,2022-03-23
02:49:22,67,2022-03-23
02:49:32,69,2022-03-23
02:49:37,68,2022-03-23
02:49:52,67,2022-03-23
02:50:07,67,2022-03-23
02:50:12,68,2022-03-23
02:50:17,69,2022-03-23
02:50:22,70,2022-03-23
02:50:32,69,2022-03-23
02:50:37,68,2022-03-23
02:50:42,67,2022-03-23
02:50:57,67,2022-03-23
02:51:02,68,2022-03-23
02:51:07,69,2022-03-23
02:51:22,70,2022-03-23
02:51:27,76,2022-03-23
02:51:32,83,2022-03-23
02:51:37,83,2022-03-23
02:51:47,78,2022-03-23
02:51:52,76,2022-03-23
02:51:57,80,2022-03-23
02:52:02,82,2022-03-23
02:52:07,78,2022-03-23
02:52:12,72,2022-03-23
02:52:17,72,2022-03-23
02:52:22,73,2022-03-23
02:52:27,78,2022-03-23
02:52:32,79,2022-03-23
02:52:37,74,2022-03-23
02:52:42,68,2022-03-23
02:52:47,66,2022-03-23
02:52:52,65,2022-03-23
02:53:02,68,2022-03-23
02:53:07,69,2022-03-23
02:53:17,67,2022-03-23
02:53:22,66,2022-03-23
02:53:37,69,2022-03-23
02:53:42,71,2022-03-23
02:53:57,71,2022-03-23
02:54:02,72,2022-03-23
02:54:07,73,2022-03-23
02:54:22,74,2022-03-23
02:54:32,76,2022-03-23
02:54:37,78,2022-03-23
02:54:47,77,2022-03-23
02:54:52,76,2022-03-23
02:55:02,77,2022-03-23
02:55:17,77,2022-03-23
02:55:22,75,2022-03-23
02:55:27,74,2022-03-23
02:55:37,75,2022-03-23
02:55:47,76,2022-03-23
02:55:52,77,2022-03-23
02:55:57,78,2022-03-23
02:56:02,77,2022-03-23
02:56:07,76,2022-03-23
02:56:22,76,2022-03-23
02:56:32,77,2022-03-23
02:56:37,78,2022-03-23
02:56:42,79,2022-03-23
02:56:52,80,2022-03-23
02:56:57,81,2022-03-23
02:57:02,82,2022-03-23
02:57:07,81,2022-03-23
02:57:12,82,2022-03-23
02:57:27,83,2022-03-23
02:57:32,84,2022-03-23
02:57:37,83,2022-03-23
02:57:42,82,2022-03-23
02:57:47,80,2022-03-23
02:57:52,79,2022-03-23
02:57:57,77,2022-03-23
02:58:02,76,2022-03-23
02:58:12,75,2022-03-23
02:58:17,74,2022-03-23
02:58:22,73,2022-03-23
02:58:27,74,2022-03-23
02:58:32,75,2022-03-23
02:58:37,76,2022-03-23
02:58:42,77,2022-03-23
02:58:47,78,2022-03-23
02:58:52,80,2022-03-23
02:58:57,82,2022-03-23
02:59:12,84,2022-03-23
02:59:17,83,2022-03-23
02:59:32,83,2022-03-23
02:59:42,84,2022-03-23
02:59:52,81,2022-03-23
02:59:57,78,2022-03-23
03:00:07,80,2022-03-23
03:00:12,81,2022-03-23
03:00:17,82,2022-03-23
03:00:22,81,2022-03-23
03:00:27,82,2022-03-23
03:00:32,83,2022-03-23
03:00:37,84,2022-03-23
03:00:42,85,2022-03-23
03:00:47,87,2022-03-23
03:00:57,84,2022-03-23
03:01:02,83,2022-03-23
03:01:07,82,2022-03-23
03:01:12,80,2022-03-23
03:01:17,78,2022-03-23
03:01:22,77,2022-03-23
03:01:37,77,2022-03-23
03:01:42,79,2022-03-23
03:01:47,80,2022-03-23
03:01:52,82,2022-03-23
03:01:57,83,2022-03-23
03:02:12,77,2022-03-23
03:02:17,75,2022-03-23
03:02:27,75,2022-03-23
03:02:32,76,2022-03-23
03:02:47,75,2022-03-23
03:02:52,73,2022-03-23
03:02:57,71,2022-03-23
03:03:07,70,2022-03-23
03:03:12,71,2022-03-23
03:03:27,70,2022-03-23
03:03:32,69,2022-03-23
03:03:47,70,2022-03-23
03:03:52,72,2022-03-23
03:03:57,73,2022-03-23
03:04:12,73,2022-03-23
03:04:17,74,2022-03-23
03:04:22,75,2022-03-23
03:04:32,76,2022-03-23
03:04:47,75,2022-03-23
03:04:52,74,2022-03-23
03:05:07,74,2022-03-23
03:05:12,71,2022-03-23
03:05:17,70,2022-03-23
03:05:32,71,2022-03-23
03:05:37,72,2022-03-23
03:05:52,72,2022-03-23
03:06:07,73,2022-03-23
03:06:22,71,2022-03-23
03:06:37,71,2022-03-23
03:06:47,72,2022-03-23
03:06:52,73,2022-03-23
03:06:57,74,2022-03-23
03:07:02,75,2022-03-23
03:07:12,76,2022-03-23
03:07:17,78,2022-03-23
03:07:27,76,2022-03-23
03:07:32,73,2022-03-23
03:07:37,71,2022-03-23
03:07:42,70,2022-03-23
03:07:47,70,2022-03-23
03:07:52,69,2022-03-23
03:08:02,70,2022-03-23
03:08:17,70,2022-03-23
03:08:22,71,2022-03-23
03:08:27,72,2022-03-23
03:08:32,73,2022-03-23
03:08:37,74,2022-03-23
03:08:42,75,2022-03-23
03:08:57,75,2022-03-23
03:09:02,76,2022-03-23
03:09:12,75,2022-03-23
03:09:27,77,2022-03-23
03:09:42,77,2022-03-23
03:09:57,77,2022-03-23
03:10:12,76,2022-03-23
03:10:17,75,2022-03-23
03:10:22,73,2022-03-23
03:10:27,71,2022-03-23
03:10:37,72,2022-03-23
03:10:52,72,2022-03-23
03:11:02,73,2022-03-23
03:11:07,72,2022-03-23
03:11:22,73,2022-03-23
03:11:27,74,2022-03-23
03:11:37,76,2022-03-23
03:11:42,75,2022-03-23
03:11:47,75,2022-03-23
03:11:52,76,2022-03-23
03:11:57,75,2022-03-23
03:12:02,74,2022-03-23
03:12:07,75,2022-03-23
03:12:22,75,2022-03-23
03:12:27,73,2022-03-23
03:12:32,72,2022-03-23
03:12:42,73,2022-03-23
03:12:57,73,2022-03-23
03:13:02,72,2022-03-23
03:13:17,71,2022-03-23
03:13:27,70,2022-03-23
03:13:42,70,2022-03-23
03:13:52,68,2022-03-23
03:14:07,69,2022-03-23
03:14:12,71,2022-03-23
03:14:17,72,2022-03-23
03:14:27,70,2022-03-23
03:14:32,69,2022-03-23
03:14:42,70,2022-03-23
03:14:47,68,2022-03-23
03:14:57,69,2022-03-23
03:15:02,70,2022-03-23
03:15:07,69,2022-03-23
03:15:12,66,2022-03-23
03:15:22,67,2022-03-23
03:15:27,66,2022-03-23
03:15:32,67,2022-03-23
03:15:37,69,2022-03-23
03:15:52,70,2022-03-23
03:15:57,71,2022-03-23
03:16:02,70,2022-03-23
03:16:07,69,2022-03-23
03:16:12,68,2022-03-23
03:16:22,67,2022-03-23
03:16:27,66,2022-03-23
03:16:42,66,2022-03-23
03:16:47,67,2022-03-23
03:17:02,68,2022-03-23
03:17:07,67,2022-03-23
03:17:12,66,2022-03-23
03:17:17,65,2022-03-23
03:17:22,66,2022-03-23
03:17:27,67,2022-03-23
03:17:32,68,2022-03-23
03:17:37,70,2022-03-23
03:17:42,69,2022-03-23
03:17:47,70,2022-03-23
03:18:02,71,2022-03-23
03:18:17,71,2022-03-23
03:18:22,68,2022-03-23
03:18:27,66,2022-03-23
03:18:32,68,2022-03-23
03:18:37,68,2022-03-23
03:18:47,67,2022-03-23
03:18:52,66,2022-03-23
03:19:07,67,2022-03-23
03:19:22,68,2022-03-23
03:19:27,70,2022-03-23
03:19:42,70,2022-03-23
03:19:52,71,2022-03-23
03:19:57,70,2022-03-23
03:20:07,69,2022-03-23
03:20:12,68,2022-03-23
03:20:22,67,2022-03-23
03:20:37,68,2022-03-23
03:20:42,69,2022-03-23
03:20:47,70,2022-03-23
03:21:02,70,2022-03-23
03:21:07,71,2022-03-23
03:21:22,71,2022-03-23
03:21:27,70,2022-03-23
03:21:32,69,2022-03-23
03:21:37,67,2022-03-23
03:21:42,66,2022-03-23
03:21:47,67,2022-03-23
03:21:52,68,2022-03-23
03:21:57,69,2022-03-23
03:22:12,67,2022-03-23
03:22:22,68,2022-03-23
03:22:27,68,2022-03-23
03:22:32,70,2022-03-23
03:22:37,69,2022-03-23
03:22:42,67,2022-03-23
03:22:47,66,2022-03-23
03:23:02,68,2022-03-23
03:23:07,69,2022-03-23
03:23:17,68,2022-03-23
03:23:27,69,2022-03-23
03:23:37,68,2022-03-23
03:23:42,67,2022-03-23
03:23:47,68,2022-03-23
03:23:57,69,2022-03-23
03:24:07,68,2022-03-23
03:24:12,67,2022-03-23
03:24:17,68,2022-03-23
03:24:32,69,2022-03-23
03:24:37,70,2022-03-23
03:24:42,72,2022-03-23
03:24:47,73,2022-03-23
03:24:52,72,2022-03-23
03:24:57,71,2022-03-23
03:25:07,70,2022-03-23
03:25:12,69,2022-03-23
03:25:27,70,2022-03-23
03:25:42,70,2022-03-23
03:25:47,71,2022-03-23
03:25:52,72,2022-03-23
03:26:02,71,2022-03-23
03:26:12,70,2022-03-23
03:26:17,69,2022-03-23
03:26:22,67,2022-03-23
03:26:32,68,2022-03-23
03:26:37,69,2022-03-23
03:26:47,68,2022-03-23
03:26:57,69,2022-03-23
03:27:02,70,2022-03-23
03:27:07,72,2022-03-23
03:27:12,73,2022-03-23
03:27:17,72,2022-03-23
03:27:22,71,2022-03-23
03:27:37,70,2022-03-23
03:27:47,71,2022-03-23
03:27:57,72,2022-03-23
03:28:02,71,2022-03-23
03:28:07,70,2022-03-23
03:28:12,69,2022-03-23
03:28:27,69,2022-03-23
03:28:42,70,2022-03-23
03:28:47,71,2022-03-23
03:28:52,72,2022-03-23
03:28:57,73,2022-03-23
03:29:02,72,2022-03-23
03:29:17,71,2022-03-23
03:29:22,71,2022-03-23
03:29:37,72,2022-03-23
03:29:52,71,2022-03-23
03:29:57,69,2022-03-23
03:30:02,67,2022-03-23
03:30:12,68,2022-03-23
03:30:17,70,2022-03-23
03:30:27,67,2022-03-23
03:30:32,66,2022-03-23
03:30:37,67,2022-03-23
03:30:42,68,2022-03-23
03:30:47,70,2022-03-23
03:30:52,71,2022-03-23
03:31:02,70,2022-03-23
03:31:07,68,2022-03-23
03:31:12,67,2022-03-23
03:31:17,68,2022-03-23
03:31:22,70,2022-03-23
03:31:32,69,2022-03-23
03:31:42,66,2022-03-23
03:31:47,65,2022-03-23
03:31:52,66,2022-03-23
03:32:07,68,2022-03-23
03:32:12,69,2022-03-23
03:32:17,70,2022-03-23
03:32:22,71,2022-03-23
03:32:37,71,2022-03-23
03:32:42,69,2022-03-23
03:32:47,67,2022-03-23
03:32:52,68,2022-03-23
03:33:02,69,2022-03-23
03:33:07,70,2022-03-23
03:33:12,72,2022-03-23
03:33:17,71,2022-03-23
03:33:27,72,2022-03-23
03:33:32,71,2022-03-23
03:33:37,70,2022-03-23
03:33:42,69,2022-03-23
03:33:47,68,2022-03-23
03:34:02,70,2022-03-23
03:34:12,69,2022-03-23
03:34:27,68,2022-03-23
03:34:42,70,2022-03-23
03:34:52,69,2022-03-23
03:35:07,68,2022-03-23
03:35:12,69,2022-03-23
03:35:27,67,2022-03-23
03:35:32,66,2022-03-23
03:35:37,68,2022-03-23
03:35:42,69,2022-03-23
03:35:57,69,2022-03-23
03:36:12,69,2022-03-23
03:36:27,69,2022-03-23
03:36:32,70,2022-03-23
03:36:37,71,2022-03-23
03:36:42,70,2022-03-23
03:36:47,68,2022-03-23
03:37:02,69,2022-03-23
03:37:17,69,2022-03-23
03:37:22,67,2022-03-23
03:37:27,66,2022-03-23
03:37:42,65,2022-03-23
03:37:52,64,2022-03-23
03:37:57,65,2022-03-23
03:38:02,66,2022-03-23
03:38:17,67,2022-03-23
03:38:22,68,2022-03-23
03:38:37,68,2022-03-23
03:38:52,68,2022-03-23
03:39:07,68,2022-03-23
03:39:22,67,2022-03-23
03:39:37,68,2022-03-23
03:39:52,68,2022-03-23
03:40:02,69,2022-03-23
03:40:17,69,2022-03-23
03:40:22,68,2022-03-23
03:40:32,67,2022-03-23
03:40:37,66,2022-03-23
03:40:52,67,2022-03-23
03:41:02,65,2022-03-23
03:41:12,67,2022-03-23
03:41:17,67,2022-03-23
03:41:22,66,2022-03-23
03:41:37,67,2022-03-23
03:41:52,67,2022-03-23
03:42:02,68,2022-03-23
03:42:07,67,2022-03-23
03:42:17,68,2022-03-23
03:42:22,69,2022-03-23
03:42:32,68,2022-03-23
03:42:47,68,2022-03-23
03:43:02,68,2022-03-23
03:43:07,67,2022-03-23
03:43:12,65,2022-03-23
03:43:22,66,2022-03-23
03:43:27,67,2022-03-23
03:43:37,68,2022-03-23
03:43:42,68,2022-03-23
03:43:47,64,2022-03-23
03:43:57,65,2022-03-23
03:44:12,65,2022-03-23
03:44:17,66,2022-03-23
03:44:28,65,2022-03-23
03:44:43,66,2022-03-23
03:44:48,67,2022-03-23
03:44:53,68,2022-03-23
03:44:58,67,2022-03-23
03:45:03,66,2022-03-23
03:45:08,65,2022-03-23
03:45:18,67,2022-03-23
03:45:23,67,2022-03-23
03:45:33,68,2022-03-23
03:45:43,76,2022-03-23
03:45:48,80,2022-03-23
03:45:53,78,2022-03-23
03:45:58,79,2022-03-23
03:46:03,78,2022-03-23
03:46:08,72,2022-03-23
03:46:13,68,2022-03-23
03:46:23,71,2022-03-23
03:46:28,73,2022-03-23
03:46:38,77,2022-03-23
03:46:43,68,2022-03-23
03:46:48,65,2022-03-23
03:46:53,66,2022-03-23
03:46:58,67,2022-03-23
03:47:08,69,2022-03-23
03:47:13,71,2022-03-23
